iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-02-28,1.0,0.0,,,,,0.172,0.0,,,,,,0.0,0.0,,,,,,,220.0,62.0,0.038,0.011000000000000001,30.0,0.005,,,tests performed,,,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-02-29,3.0,2.0,,,,,0.516,0.344,,,,,,0.0,0.0,,,,,,,294.0,74.0,0.051,0.013000000000000001,41.0,0.006999999999999999,,,tests performed,,,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-01,4.0,1.0,,,,,0.688,0.172,,,,,,0.0,0.0,,,,,,,343.0,49.0,0.059000000000000004,0.008,47.0,0.008,,,tests performed,,,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-840.8,-8.01,-15.46,-144.6338071
DNK,Europe,Denmark,2020-03-02,4.0,0.0,,,,,0.688,0.0,,,,,,0.0,0.0,,,,,,,423.0,80.0,0.073,0.013999999999999999,58.0,0.01,,,tests performed,,,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-03,6.0,2.0,0.857,,,,1.032,0.344,0.147,,,,,0.0,0.0,,,,,,,486.0,63.0,0.084,0.011000000000000001,67.0,0.012,0.0128,78.2,tests performed,,,,,,,,,,,,,,20.37,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-04,10.0,4.0,1.429,,,,1.72,0.688,0.24600000000000002,,,,,0.0,0.0,,,,,,,574.0,88.0,0.099,0.015,75.0,0.013000000000000001,0.0191,52.5,tests performed,,,,,,,,,,,,,,20.37,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-05,10.0,0.0,1.286,,,,1.72,0.0,0.221,,,,,0.0,0.0,,,,,,,683.0,109.0,0.11699999999999999,0.019,75.0,0.013000000000000001,0.0171,58.3,tests performed,,,,,,,,,,,,,,20.37,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-06,23.0,13.0,3.1430000000000002,,,,3.9560000000000004,2.2359999999999998,0.541,,,,,0.0,0.0,,,,,,,810.0,127.0,0.139,0.022000000000000002,84.0,0.013999999999999999,0.0374,26.7,tests performed,,,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-07,23.0,0.0,2.8569999999999998,,,,3.9560000000000004,0.0,0.491,,,,,0.0,0.0,,,,,,,918.0,108.0,0.158,0.019,89.0,0.015,0.0321,31.2,tests performed,,,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-08,35.0,12.0,4.428999999999999,,,,6.021,2.064,0.762,,,,,0.0,0.0,,,,,,,1147.0,229.0,0.19699999999999998,0.039,115.0,0.02,0.0385,26.0,tests performed,,,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-979.4,-8.37,-11.55,-168.47567869999997
DNK,Europe,Denmark,2020-03-09,90.0,55.0,12.286,,,,15.482000000000001,9.461,2.113,,,,,0.0,0.0,,,,,,,1724.0,577.0,0.297,0.099,186.0,0.032,0.0661,15.1,tests performed,,,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-10,262.0,172.0,36.571,,,,45.068999999999996,29.587,6.291,,,,,0.0,0.0,,,,,34.0,5.849,2530.0,806.0,0.435,0.139,292.0,0.05,0.1252,8.0,tests performed,,,,,,,,,,,,,,31.48,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-11,442.0,180.0,61.714,,,,76.033,30.963,10.616,,,,2.02,2.0,0.344,,,,,43.0,7.397,3412.0,882.0,0.5870000000000001,0.152,405.0,0.07,0.1524,6.6,tests performed,,,,,,,,,,,,,,37.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-12,615.0,173.0,86.429,,,,105.792,29.759,14.867,,,,1.93,3.0,0.516,,,,,60.0,10.321,4088.0,676.0,0.703,0.11599999999999999,486.0,0.084,0.1778,5.6,tests performed,,,,,,,,,,,,,,37.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-13,801.0,186.0,111.14299999999999,,,,137.787,31.996,19.119,,,,1.8,4.0,0.688,,,,,85.0,14.622,4798.0,710.0,0.825,0.122,570.0,0.098,0.195,5.1,tests performed,,,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-14,827.0,26.0,114.85700000000001,1.0,1.0,,142.26,4.473,19.758,0.172,0.172,,1.65,3.0,0.516,,,,,105.0,18.062,5381.0,583.0,0.9259999999999999,0.1,638.0,0.11,0.18,5.6,tests performed,,,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-15,864.0,37.0,118.429,2.0,1.0,,148.625,6.365,20.372,0.344,0.172,,1.54,2.0,0.344,,,,,135.0,23.223000000000003,6107.0,726.0,1.051,0.125,709.0,0.122,0.16699999999999998,6.0,tests performed,,,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1101.6,-8.55,-10.28,-189.49643419999998
DNK,Europe,Denmark,2020-03-16,914.0,50.0,117.714,3.0,1.0,,157.226,8.601,20.249000000000002,0.516,0.172,,1.46,10.0,1.72,,,,,171.0,29.415,7123.0,1016.0,1.225,0.175,771.0,0.133,0.1527,6.5,tests performed,,,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-17,977.0,63.0,102.14299999999999,4.0,1.0,,168.063,10.837,17.570999999999998,0.688,0.172,,1.4,18.0,3.096,,,,,203.0,34.92,8071.0,948.0,1.3880000000000001,0.163,792.0,0.136,0.129,7.8,tests performed,,,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-18,1057.0,80.0,87.85700000000001,4.0,0.0,,181.824,13.762,15.113,0.688,0.0,,1.35,24.0,4.128,,,,,240.0,41.285,9297.0,1226.0,1.599,0.21100000000000002,841.0,0.145,0.1045,9.6,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-19,1151.0,94.0,76.571,6.0,2.0,0.857,197.99400000000003,16.17,13.172,1.032,0.344,0.147,1.34,30.0,5.1610000000000005,,,,,272.0,46.788999999999994,11145.0,1848.0,1.9169999999999998,0.318,1008.0,0.17300000000000001,0.076,13.2,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-20,1255.0,104.0,64.857,9.0,3.0,1.286,215.88400000000001,17.89,11.157,1.548,0.516,0.221,1.34,37.0,6.365,,,,,310.0,53.326,12323.0,1178.0,2.12,0.203,1075.0,0.185,0.0603,16.6,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-21,1326.0,71.0,71.286,13.0,4.0,1.714,228.09799999999998,12.213,12.263,2.2359999999999998,0.688,0.295,1.35,42.0,7.225,,,,,320.0,55.04600000000001,12925.0,602.0,2.2230000000000003,0.10400000000000001,1078.0,0.185,0.0661,15.1,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-22,1395.0,69.0,75.857,13.0,0.0,1.571,239.967,11.869000000000002,13.049000000000001,2.2359999999999998,0.0,0.27,1.36,46.0,7.912999999999999,,,,,329.0,56.593999999999994,13457.0,532.0,2.315,0.092,1050.0,0.18100000000000002,0.0722,13.8,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1113.8,-7.93,-1.06,-191.5950694
DNK,Europe,Denmark,2020-03-23,1450.0,55.0,76.571,24.0,11.0,3.0,249.428,9.461,13.172,4.128,1.892,0.516,1.37,55.0,9.461,,,,,369.0,63.475,14581.0,1124.0,2.508,0.193,1065.0,0.183,0.0719,13.9,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-24,1591.0,141.0,87.714,32.0,8.0,4.0,273.683,24.255,15.089,5.505,1.376,0.688,1.39,69.0,11.869000000000002,,,,,403.0,69.324,15704.0,1123.0,2.701,0.193,1090.0,0.188,0.0805,12.4,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-25,1724.0,133.0,95.286,34.0,2.0,4.2860000000000005,296.561,22.879,16.391,5.849,0.344,0.737,1.4,87.0,14.966,,,,,446.0,76.721,17075.0,1371.0,2.937,0.23600000000000002,1111.0,0.191,0.0858,11.7,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-26,1877.0,153.0,103.714,41.0,7.0,5.0,322.88,26.319000000000003,17.840999999999998,7.053,1.204,0.86,1.43,94.0,16.17,,,,,474.0,81.53699999999999,18683.0,1608.0,3.214,0.27699999999999997,1077.0,0.185,0.0963,10.4,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-27,2046.0,169.0,113.0,52.0,11.0,6.143,351.95099999999996,29.070999999999998,19.438,8.945,1.892,1.057,1.46,109.0,18.75,,,,,497.0,85.494,20793.0,2110.0,3.577,0.363,1210.0,0.20800000000000002,0.0934,10.7,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-28,2201.0,155.0,125.0,65.0,13.0,7.428999999999999,378.61400000000003,26.663,21.502,11.181,2.2359999999999998,1.278,1.49,121.0,20.814,,,,,546.0,93.92299999999999,22176.0,1383.0,3.815,0.23800000000000002,1322.0,0.22699999999999998,0.0946,10.6,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-29,2395.0,194.0,142.857,72.0,7.0,8.429,411.986,33.372,24.574,12.385,1.204,1.45,1.5,131.0,22.535,,,,,555.0,95.471,23477.0,1301.0,4.038,0.22399999999999998,1431.0,0.24600000000000002,0.0998,10.0,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1117.0,-7.37,-0.29,-192.1455311
DNK,Europe,Denmark,2020-03-30,2577.0,182.0,161.0,77.0,5.0,7.571000000000001,443.29400000000004,31.308000000000003,27.695,13.245,0.86,1.3019999999999998,1.5,137.0,23.566999999999997,,,,,538.0,92.546,26695.0,3218.0,4.592,0.5539999999999999,1731.0,0.298,0.09300000000000001,10.8,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-03-31,2860.0,283.0,181.28599999999997,90.0,13.0,8.286,491.975,48.681000000000004,31.185,15.482000000000001,2.2359999999999998,1.425,1.49,145.0,24.943,,,,,508.0,87.38600000000001,29904.0,3209.0,5.144,0.552,2029.0,0.349,0.0893,11.2,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-01,3107.0,247.0,197.571,104.0,14.0,10.0,534.464,42.489,33.986,17.89,2.408,1.72,1.47,146.0,25.115,,,,,478.0,82.225,33462.0,3558.0,5.756,0.612,2341.0,0.40299999999999997,0.0844,11.8,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-02,3386.0,279.0,215.571,123.0,19.0,11.714,582.457,47.993,37.082,21.158,3.2680000000000002,2.015,1.45,153.0,26.319000000000003,527.0,90.654,,,472.0,81.193,39211.0,5749.0,6.745,0.9890000000000001,2933.0,0.505,0.0735,13.6,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-03,3757.0,371.0,244.429,139.0,16.0,12.429,646.276,63.818999999999996,42.04600000000001,23.910999999999998,2.752,2.138,1.43,143.0,24.599,511.0,87.902,,,457.0,78.613,45826.0,6615.0,7.882999999999999,1.138,3576.0,0.615,0.0684,14.6,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-04,4077.0,320.0,268.0,161.0,22.0,13.714,701.323,55.04600000000001,46.101000000000006,27.695,3.784,2.359,1.4,142.0,24.427,498.0,85.666,,,417.0,71.732,49511.0,3685.0,8.517000000000001,0.634,3905.0,0.672,0.0686,14.6,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-05,4369.0,292.0,282.0,179.0,18.0,15.286,751.552,50.23,48.50899999999999,30.791,3.096,2.6289999999999996,1.35,144.0,24.771,490.0,84.289,,,401.0,68.98,51698.0,2187.0,8.892999999999999,0.376,4032.0,0.6940000000000001,0.0699,14.3,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1046.6,-6.44,6.48,-180.035374
DNK,Europe,Denmark,2020-04-06,4681.0,312.0,300.57099999999997,187.0,8.0,15.714,805.222,53.67,51.70399999999999,32.168,1.376,2.7030000000000003,1.29,139.0,23.910999999999998,488.0,83.945,,,383.0,65.883,58228.0,6530.0,10.016,1.123,4505.0,0.775,0.0667,15.0,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
